label,latitude,longitude,altitude,heading_deg,x,y,z,q1,q2,q3,q4,right_is_open,left_is_open,line_is_stop,signal_is_stop,isnot_skipnum,utm_x,utm_y,x_rotated,y_rotated,error_before,error_after
C20-C12_19,36.0813201,140.0813436,0,275.791238,28395.613526,44421.059315,-222.193696,0.000000000,0.000000000,-0.998723223,-0.050516575,2,2,0,0,1,446.93451262065,-187.462022495578,445.478783877258,-186.475440896951,55.2574449330836,1.75854753279239
C20-C12_20,36.0813211,140.0813314,0,275.887084,28394.514316,44421.166746,-222.189559,0.000000000,0.000000000,-0.998680621,-0.051351903,2,2,0,0,1,445.836946031039,-187.350703005066,444.512290143738,-186.301284827852,55.2478391296661,1.68996796727858
C20-C12_21,36.0813213,140.081329,0,275.729052,28394.298077,44421.188243,-222.188748,0.000000000,0.000000000,-0.998750490,-0.049974585,2,2,0,0,1,445.621031292392,-187.328439106647,444.414725617368,-186.279438317701,55.2725779820151,1.59861691371155
C20-C12_22,36.0813231,140.0813068,0,280.228735,28392.297884,44421.381550,-222.181204,0.000000000,0.000000000,-0.996018743,-0.089144062,2,2,0,0,1,443.62381996055,-187.12806402325,442.303480715712,-186.057712243323,55.0253783343106,1.69969075253528
C20-C12_23,36.0813238,140.081302,0,267.620586,28391.865298,44421.457832,-222.179814,0.000000000,0.000000000,-0.999784430,0.020762812,2,2,0,0,1,443.191990483257,-187.050140379576,441.963782750495,-186.054119394649,54.9470017380743,1.58131338994768
C20-C12_24,36.0813229,140.0812752,0,294.811334,28389.451754,44421.350225,-222.168331,0.000000000,0.000000000,-0.976651035,-0.214831927,2,2,0,0,1,440.780942567943,-187.150327921669,439.439292036843,-186.236454374606,54.5744342132984,1.6233271412815
C20-C12_25,36.0813297,140.081257,0,267.565232,28387.810042,44422.099474,-222.166267,0.000000000,0.000000000,-0.999774283,0.021245760,2,2,0,0,1,439.143589132993,-186.39335538413,438.169941283089,-185.667829070681,54.3533706515633,1.21423991333201
C20-C12_26,36.0813287,140.0812279,0,293.841069,28385.189374,44421.980108,-222.153783,0.000000000,0.000000000,-0.978435020,-0.206554865,2,2,0,0,1,436.525622925944,-186.504674874642,435.112842903656,-186.003254235469,53.6938362514931,1.4991230932656
C20-C12_27,36.0813297,140.0812251,0,282.691133,28384.936820,44422.090256,-222.153430,0.000000000,0.000000000,-0.993873371,-0.110524759,2,2,0,0,1,436.273722397096,-186.39335538413,434.777906240321,-185.987868275683,53.5407163825073,1.54980184862082
C20-C12_28,36.0813388,140.0811751,0,286.415296,28380.430067,44423.085520,-222.140352,0.000000000,0.000000000,-0.989757184,-0.142761051,2,2,0,0,1,431.775498675718,-185.380348017937,430.728959484748,-185.770588270448,52.4958168571968,1.11692960069772
C20-C12_29,36.0813413,140.0811646,0,289.549360,28379.483437,44423.359879,-222.138062,0.000000000,0.000000000,-0.985483021,-0.169774014,2,2,0,0,1,430.830871693819,-185.102049290866,430.03903588261,-185.730479816391,52.2814109842403,1.0109049793755
C20-C12_30,36.0813543,140.0811193,0,281.965170,28375.398611,44424.789237,-222.129897,0.000000000,0.000000000,-0.994553621,-0.104226174,2,2,0,0,1,426.755481000266,-183.654895910252,425.92715114832,-185.311650892546,50.8535236743376,1.8522870768267
C20-C12_31,36.0813605,140.0810831,0,281.740953,28372.135863,44425.466715,-222.120133,0.000000000,0.000000000,-0.994755652,-0.102279970,2,2,0,0,1,423.498767026745,-182.964715067969,422.858036934601,-185.274952248306,49.9852252609386,2.39744257082208
C20-C12_32,36.0813648,140.0810575,0,271.745640,28369.828536,44425.936438,-222.113164,0.000000000,0.000000000,-0.999883971,-0.015232994,2,2,0,0,1,421.195676479476,-182.486041257501,420.700367707427,-185.070395204484,49.5477590939798,2.63139052650027
C20-C12_33,36.0813653,140.0810372,0,278.792172,28367.999943,44425.986054,-222.105386,0.000000000,0.000000000,-0.997057991,-0.076650917,2,2,0,0,1,419.369397649169,-182.430381511454,419.179534207485,-185.057429550574,49.4608590155961,2.63390006005049
C20-C12_34,36.0813665,140.0810276,0,267.505290,28367.134844,44426.116430,-222.102454,0.000000000,0.000000000,-0.999763033,0.021768732,2,2,0,0,1,418.505738694583,-182.296798122523,418.220318841603,-184.74882328267,49.4755647756399,2.46858094428176
C20-C12_35,36.081366,140.0810134,0,291.215564,28365.856035,44426.056851,-222.096357,0.000000000,0.000000000,-0.982910356,-0.184084853,2,2,0,0,1,417.228243156525,-182.35245786857,417.032660018217,-184.538053511127,49.6239349735395,2.19432929998075
C20-C12_36,36.0813676,140.0810083,0,343.622773,28365.396105,44426.232910,-222.095544,0.000000000,0.000000000,-0.800612310,-0.599182718,2,2,0,0,1,416.769424338499,-182.174346682801,416.560021721154,-184.136785241639,49.7592813806529,1.9735791226509
C12,36.0813687,140.0810079,0,343.622773,28365.359682,44426.354847,-222.096234,0.000000000,0.000000000,-0.800612310,-0.599182718,2,2,0,0,1,416.733438548298,-182.05189524308,416.559147053516,-184.023991088341,49.7575788558879,1.97978270223038
